################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# (i-0.5)*dx	(j-0.5)*dy	  h[i][j]	  u[i][j]	  v[i][j]	h[i][j]+z[i][j]	  z[i][j]
4.3053 	3.3909	        0	        0	        0	  9.90795	  9.90795
4.3053 	3.4671	        0	        0	        0	   9.9078	   9.9078
4.3053 	3.5433	        0	        0	        0	  9.90765	  9.90765
4.3053 	3.6195	        0	        0	        0	  9.90749	  9.90749
4.3053 	3.6957	        0	        0	        0	  9.90734	  9.90734
4.3053 	3.7719	        0	        0	        0	  9.90719	  9.90719
4.3053 	3.8481	        0	        0	        0	  9.90704	  9.90704
4.3053 	3.9243	        0	        0	        0	  9.90688	  9.90688
4.3053 	4.0005	        0	        0	        0	  9.90673	  9.90673
4.3053 	4.0767	        0	        0	        0	  9.90658	  9.90658
4.3053 	4.1529	        0	        0	        0	  9.90643	  9.90643
4.3053 	4.2291	        0	        0	        0	  9.90627	  9.90627

4.3815 	0.0381	        0	        0	        0	  9.91313	  9.91313
4.3815 	0.1143	        0	        0	        0	  9.91298	  9.91298
4.3815 	0.1905	        0	        0	        0	  9.91283	  9.91283
4.3815 	0.2667	        0	        0	        0	  9.91267	  9.91267
4.3815 	0.3429	        0	        0	        0	  9.91252	  9.91252
4.3815 	0.4191	        0	        0	        0	  9.91237	  9.91237
4.3815 	0.4953	        0	        0	        0	  9.91222	  9.91222
4.3815 	0.5715	        0	        0	        0	  9.91207	  9.91207
4.3815 	0.6477	        0	        0	        0	  9.91191	  9.91191
4.3815 	0.7239	        0	        0	        0	  9.91176	  9.91176
4.3815 	0.8001	        0	        0	        0	  9.91161	  9.91161
4.3815 	0.8763	        0	        0	        0	  9.91146	  9.91146
4.3815 	0.9525	        0	        0	        0	   9.9113	   9.9113
4.3815 	1.0287	        0	        0	        0	  9.91115	  9.91115
4.3815 	1.1049	        0	        0	        0	    9.911	    9.911
4.3815 	1.1811	        0	        0	        0	  9.91085	  9.91085
4.3815 	1.2573	        0	        0	        0	  9.91069	  9.91069
4.3815 	1.3335	        0	        0	        0	  9.91054	  9.91054
4.3815 	1.4097	        0	        0	        0	  9.91039	  9.91039
4.3815 	1.4859	        0	        0	        0	  9.91024	  9.91024
4.3815 	1.5621	        0	        0	        0	  9.91008	  9.91008
4.3815 	1.6383	        0	        0	        0	  9.90993	  9.90993
4.3815 	1.7145	        0	        0	        0	  9.90978	  9.90978
4.3815 	1.7907	        0	        0	        0	  9.90963	  9.90963
4.3815 	1.8669	        0	        0	        0	  9.90947	  9.90947
4.3815 	1.9431	        0	        0	        0	  9.90932	  9.90932
4.3815 	2.0193	        0	        0	        0	  9.90917	  9.90917
4.3815 	2.0955	        0	        0	        0	  9.90902	  9.90902
4.3815 	2.1717	        0	        0	        0	  9.90886	  9.90886
4.3815 	2.2479	        0	        0	        0	  9.90871	  9.90871
4.3815 	2.3241	        0	        0	        0	  9.90856	  9.90856
4.3815 	2.4003	        0	        0	        0	  9.90841	  9.90841
4.3815 	2.4765	        0	        0	        0	  9.90826	  9.90826
4.3815 	2.5527	        0	        0	        0	   9.9081	   9.9081
4.3815 	2.6289	        0	        0	        0	  9.90795	  9.90795
4.3815 	2.7051	        0	        0	        0	   9.9078	   9.9078
4.3815 	2.7813	        0	        0	        0	  9.90765	  9.90765
4.3815 	2.8575	        0	        0	        0	  9.90749	  9.90749
4.3815 	2.9337	        0	        0	        0	  9.90734	  9.90734
4.3815 	3.0099	        0	        0	        0	  9.90719	  9.90719
4.3815 	3.0861	        0	        0	        0	  9.90704	  9.90704
4.3815 	3.1623	        0	        0	        0	  9.90688	  9.90688
4.3815 	3.2385	        0	        0	        0	  9.90673	  9.90673
4.3815 	3.3147	        0	        0	        0	  9.90658	  9.90658
4.3815 	3.3909	        0	        0	        0	  9.90643	  9.90643
4.3815 	3.4671	        0	        0	        0	  9.90627	  9.90627
4.3815 	3.5433	        0	        0	        0	  9.90612	  9.90612
4.3815 	3.6195	        0	        0	        0	  9.90597	  9.90597
4.3815 	3.6957	        0	        0	        0	  9.90582	  9.90582
4.3815 	3.7719	        0	        0	        0	  9.90566	  9.90566
4.3815 	3.8481	        0	        0	        0	  9.90551	  9.90551
4.3815 	3.9243	        0	        0	        0	  9.90536	  9.90536
4.3815 	4.0005	        0	        0	        0	  9.90521	  9.90521
4.3815 	4.0767	        0	        0	        0	  9.90505	  9.90505
4.3815 	4.1529	        0	        0	        0	   9.9049	   9.9049
4.3815 	4.2291	        0	        0	        0	  9.90475	  9.90475

4.4577 	0.0381	        0	        0	        0	  9.91161	  9.91161
4.4577 	0.1143	        0	        0	        0	  9.91146	  9.91146
4.4577 	0.1905	        0	        0	        0	   9.9113	   9.9113
4.4577 	0.2667	        0	        0	        0	  9.91115	  9.91115
4.4577 	0.3429	        0	        0	        0	    9.911	    9.911
4.4577 	0.4191	        0	        0	        0	  9.91085	  9.91085
4.4577 	0.4953	        0	        0	        0	  9.91069	  9.91069
4.4577 	0.5715	        0	        0	        0	  9.91054	  9.91054
4.4577 	0.6477	        0	        0	        0	  9.91039	  9.91039
4.4577 	0.7239	        0	        0	        0	  9.91024	  9.91024
4.4577 	0.8001	        0	        0	        0	  9.91008	  9.91008
4.4577 	0.8763	        0	        0	        0	  9.90993	  9.90993
4.4577 	0.9525	        0	        0	        0	  9.90978	  9.90978
4.4577 	1.0287	        0	        0	        0	  9.90963	  9.90963
4.4577 	1.1049	        0	        0	        0	  9.90947	  9.90947
4.4577 	1.1811	        0	        0	        0	  9.90932	  9.90932
4.4577 	1.2573	        0	        0	        0	  9.90917	  9.90917
4.4577 	1.3335	        0	        0	        0	  9.90902	  9.90902
4.4577 	1.4097	        0	        0	        0	  9.90886	  9.90886
4.4577 	1.4859	        0	        0	        0	  9.90871	  9.90871
4.4577 	1.5621	        0	        0	        0	  9.90856	  9.90856
4.4577 	1.6383	        0	        0	        0	  9.90841	  9.90841
4.4577 	1.7145	        0	        0	        0	  9.90826	  9.90826
4.4577 	1.7907	        0	        0	        0	   9.9081	   9.9081
4.4577 	1.8669	        0	        0	        0	  9.90795	  9.90795
4.4577 	1.9431	        0	        0	        0	   9.9078	   9.9078
4.4577 	2.0193	        0	        0	        0	  9.90765	  9.90765
4.4577 	2.0955	        0	        0	        0	  9.90749	  9.90749
4.4577 	2.1717	        0	        0	        0	  9.90734	  9.90734
4.4577 	2.2479	        0	        0	        0	  9.90719	  9.90719
4.4577 	2.3241	        0	        0	        0	  9.90704	  9.90704
4.4577 	2.4003	        0	        0	        0	  9.90688	  9.90688
4.4577 	2.4765	        0	        0	        0	  9.90673	  9.90673
4.4577 	2.5527	        0	        0	        0	  9.90658	  9.90658
4.4577 	2.6289	        0	        0	        0	  9.90643	  9.90643
4.4577 	2.7051	        0	        0	        0	  9.90627	  9.90627
4.4577 	2.7813	        0	        0	        0	  9.90612	  9.90612
4.4577 	2.8575	        0	        0	        0	  9.90597	  9.90597
4.4577 	2.9337	        0	        0	        0	  9.90582	  9.90582
4.4577 	3.0099	        0	        0	        0	  9.90566	  9.90566
4.4577 	3.0861	        0	        0	        0	  9.90551	  9.90551
4.4577 	3.1623	        0	        0	        0	  9.90536	  9.90536
4.4577 	3.2385	        0	        0	        0	  9.90521	  9.90521
4.4577 	3.3147	        0	        0	        0	  9.90505	  9.90505
4.4577 	3.3909	        0	        0	        0	   9.9049	   9.9049
4.4577 	3.4671	        0	        0	        0	  9.90475	  9.90475
4.4577 	3.5433	        0	        0	        0	   9.9046	   9.9046
4.4577 	3.6195	        0	        0	        0	  9.90445	  9.90445
4.4577 	3.6957	        0	        0	        0	  9.90429	  9.90429
4.4577 	3.7719	        0	        0	        0	  9.90414	  9.90414
4.4577 	3.8481	        0	        0	        0	  9.90399	  9.90399
4.4577 	3.9243	        0	        0	        0	  9.90384	  9.90384
4.4577 	4.0005	        0	        0	        0	  9.90368	  9.90368
4.4577 	4.0767	        0	        0	        0	  9.90353	  9.90353
4.4577 	4.1529	        0	        0	        0	  9.90338	  9.90338
4.4577 	4.2291	        0	        0	        0	  9.90323	  9.90323

4.5339 	0.0381	        0	        0	        0	  9.91008	  9.91008
4.5339 	0.1143	        0	        0	        0	  9.90993	  9.90993
4.5339 	0.1905	        0	        0	        0	  9.90978	  9.90978
4.5339 	0.2667	        0	        0	        0	  9.90963	  9.90963
4.5339 	0.3429	        0	        0	        0	  9.90947	  9.90947
4.5339 	0.4191	        0	        0	        0	  9.90932	  9.90932
4.5339 	0.4953	        0	        0	        0	  9.90917	  9.90917
4.5339 	0.5715	        0	        0	        0	  9.90902	  9.90902
4.5339 	0.6477	        0	        0	        0	  9.90886	  9.90886
4.5339 	0.7239	        0	        0	        0	  9.90871	  9.90871
4.5339 	0.8001	        0	        0	        0	  9.90856	  9.90856
4.5339 	0.8763	        0	        0	        0	  9.90841	  9.90841
4.5339 	0.9525	        0	        0	        0	  9.90826	  9.90826
4.5339 	1.0287	        0	        0	        0	   9.9081	   9.9081
4.5339 	1.1049	        0	        0	        0	  9.90795	  9.90795
4.5339 	1.1811	        0	        0	        0	   9.9078	   9.9078
4.5339 	1.2573	        0	        0	        0	  9.90765	  9.90765
4.5339 	1.3335	        0	        0	        0	  9.90749	  9.90749
4.5339 	1.4097	        0	        0	        0	  9.90734	  9.90734
4.5339 	1.4859	        0	        0	        0	  9.90719	  9.90719
4.5339 	1.5621	        0	        0	        0	  9.90704	  9.90704
4.5339 	1.6383	        0	        0	        0	  9.90688	  9.90688
4.5339 	1.7145	        0	        0	        0	  9.90673	  9.90673
4.5339 	1.7907	        0	        0	        0	  9.90658	  9.90658
4.5339 	1.8669	        0	        0	        0	  9.90643	  9.90643
4.5339 	1.9431	        0	        0	        0	  9.90627	  9.90627
4.5339 	2.0193	        0	        0	        0	  9.90612	  9.90612
4.5339 	2.0955	        0	        0	        0	  9.90597	  9.90597
4.5339 	2.1717	        0	        0	        0	  9.90582	  9.90582
4.5339 	2.2479	        0	        0	        0	  9.90566	  9.90566
4.5339 	2.3241	        0	        0	        0	  9.90551	  9.90551
4.5339 	2.4003	        0	        0	        0	  9.90536	  9.90536
4.5339 	2.4765	        0	        0	        0	  9.90521	  9.90521
4.5339 	2.5527	        0	        0	        0	  9.90505	  9.90505
4.5339 	2.6289	        0	        0	        0	   9.9049	   9.9049
4.5339 	2.7051	        0	        0	        0	  9.90475	  9.90475
4.5339 	2.7813	        0	        0	        0	   9.9046	   9.9046
4.5339 	2.8575	        0	        0	        0	  9.90445	  9.90445
4.5339 	2.9337	        0	        0	        0	  9.90429	  9.90429
4.5339 	3.0099	        0	        0	        0	  9.90414	  9.90414
4.5339 	3.0861	        0	        0	        0	  9.90399	  9.90399
4.5339 	3.1623	        0	        0	        0	  9.90384	  9.90384
4.5339 	3.2385	        0	        0	        0	  9.90368	  9.90368
4.5339 	3.3147	        0	        0	        0	  9.90353	  9.90353
4.5339 	3.3909	        0	        0	        0	  9.90338	  9.90338
4.5339 	3.4671	        0	        0	        0	  9.90323	  9.90323
4.5339 	3.5433	        0	        0	        0	  9.90307	  9.90307
4.5339 	3.6195	        0	        0	        0	  9.90292	  9.90292
4.5339 	3.6957	        0	        0	        0	  9.90277	  9.90277
4.5339 	3.7719	        0	        0	        0	  9.90262	  9.90262
4.5339 	3.8481	        0	        0	        0	  9.90246	  9.90246
4.5339 	3.9243	        0	        0	        0	  9.90231	  9.90231
4.5339 	4.0005	        0	        0	        0	  9.90216	  9.90216
4.5339 	4.0767	        0	        0	        0	  9.90201	  9.90201
4.5339 	4.1529	        0	        0	        0	  9.90185	  9.90185
4.5339 	4.2291	        0	        0	        0	   9.9017	   9.9017

4.6101 	0.0381	        0	        0	        0	  9.90856	  9.90856
4.6101 	0.1143	        0	        0	        0	  9.90841	  9.90841
4.6101 	0.1905	        0	        0	        0	  9.90826	  9.90826
4.6101 	0.2667	        0	        0	        0	   9.9081	   9.9081
4.6101 	0.3429	        0	        0	        0	  9.90795	  9.90795
4.6101 	0.4191	        0	        0	        0	   9.9078	   9.9078
4.6101 	0.4953	        0	        0	        0	  9.90765	  9.90765
4.6101 	0.5715	        0	        0	        0	  9.90749	  9.90749
4.6101 	0.6477	        0	        0	        0	  9.90734	  9.90734
4.6101 	0.7239	        0	        0	        0	  9.90719	  9.90719
4.6101 	0.8001	        0	        0	        0	  9.90704	  9.90704
4.6101 	0.8763	        0	        0	        0	  9.90688	  9.90688
4.6101 	0.9525	        0	        0	        0	  9.90673	  9.90673
4.6101 	1.0287	        0	        0	        0	  9.90658	  9.90658
4.6101 	1.1049	        0	        0	        0	  9.90643	  9.90643
4.6101 	1.1811	        0	        0	        0	  9.90627	  9.90627
4.6101 	1.2573	        0	        0	        0	  9.90612	  9.90612
4.6101 	1.3335	        0	        0	        0	  9.90597	  9.90597
4.6101 	1.4097	        0	        0	        0	  9.90582	  9.90582
4.6101 	1.4859	        0	        0	        0	  9.90566	  9.90566
4.6101 	1.5621	        0	        0	        0	  9.90551	  9.90551
4.6101 	1.6383	        0	        0	        0	  9.90536	  9.90536
4.6101 	1.7145	        0	        0	        0	  9.90521	  9.90521
4.6101 	1.7907	        0	        0	        0	  9.90505	  9.90505
4.6101 	1.8669	        0	        0	        0	   9.9049	   9.9049
4.6101 	1.9431	        0	        0	        0	  9.90475	  9.90475
4.6101 	2.0193	        0	        0	        0	   9.9046	   9.9046
4.6101 	2.0955	        0	        0	        0	  9.90445	  9.90445
4.6101 	2.1717	        0	        0	        0	  9.90429	  9.90429
4.6101 	2.2479	        0	        0	        0	  9.90414	  9.90414
4.6101 	2.3241	        0	        0	        0	  9.90399	  9.90399
4.6101 	2.4003	        0	        0	        0	  9.90384	  9.90384
4.6101 	2.4765	        0	        0	        0	  9.90368	  9.90368
4.6101 	2.5527	        0	        0	        0	  9.90353	  9.90353
4.6101 	2.6289	        0	        0	        0	  9.90338	  9.90338
4.6101 	2.7051	        0	        0	        0	  9.90323	  9.90323
4.6101 	2.7813	        0	        0	        0	  9.90307	  9.90307
4.6101 	2.8575	        0	        0	        0	  9.90292	  9.90292
4.6101 	2.9337	        0	        0	        0	  9.90277	  9.90277
4.6101 	3.0099	        0	        0	        0	  9.90262	  9.90262
4.6101 	3.0861	        0	        0	        0	  9.90246	  9.90246
4.6101 	3.1623	        0	        0	        0	  9.90231	  9.90231
4.6101 	3.2385	        0	        0	        0	  9.90216	  9.90216
4.6101 	3.3147	        0	        0	        0	  9.90201	  9.90201
4.6101 	3.3909	        0	        0	        0	  9.90185	  9.90185
4.6101 	3.4671	        0	        0	        0	   9.9017	   9.9017
4.6101 	3.5433	        0	        0	        0	  9.90155	  9.90155
4.6101 	3.6195	        0	        0	        0	   9.9014	   9.9014
4.6101 	3.6957	        0	        0	        0	  9.90124	  9.90124
4.6101 	3.7719	        0	        0	        0	  9.90109	  9.90109
4.6101 	3.8481	        0	        0	        0	  9.90094	  9.90094
4.6101 	3.9243	        0	        0	        0	  9.90079	  9.90079
4.6101 	4.0005	        0	        0	        0	  9.90064	  9.90064
4.6101 	4.0767	        0	        0	        0	  9.90048	  9.90048
4.6101 	4.1529	        0	        0	        0	  9.90033	  9.90033
4.6101 	4.2291	        0	        0	        0	  9.90018	  9.90018

4.6863 	0.0381	        0	        0	        0	  9.90704	  9.90704
4.6863 	0.1143	        0	        0	        0	  9.90688	  9.90688
4.6863 	0.1905	        0	        0	        0	  9.90673	  9.90673
4.6863 	0.2667	        0	        0	        0	  9.90658	  9.90658
4.6863 	0.3429	        0	        0	        0	  9.90643	  9.90643
4.6863 	0.4191	        0	        0	        0	  9.90627	  9.90627
4.6863 	0.4953	        0	        0	        0	  9.90612	  9.90612
4.6863 	0.5715	        0	        0	        0	  9.90597	  9.90597
4.6863 	0.6477	        0	        0	        0	  9.90582	  9.90582
4.6863 	0.7239	        0	        0	        0	  9.90566	  9.90566
4.6863 	0.8001	        0	        0	        0	  9.90551	  9.90551
4.6863 	0.8763	        0	        0	        0	  9.90536	  9.90536
4.6863 	0.9525	        0	        0	        0	  9.90521	  9.90521
4.6863 	1.0287	        0	        0	        0	  9.90505	  9.90505
4.6863 	1.1049	        0	        0	        0	   9.9049	   9.9049
4.6863 	1.1811	        0	        0	        0	  9.90475	  9.90475
4.6863 	1.2573	        0	        0	        0	   9.9046	   9.9046
4.6863 	1.3335	        0	        0	        0	  9.90445	  9.90445
4.6863 	1.4097	        0	        0	        0	  9.90429	  9.90429
4.6863 	1.4859	        0	        0	        0	  9.90414	  9.90414
4.6863 	1.5621	        0	        0	        0	  9.90399	  9.90399
4.6863 	1.6383	        0	        0	        0	  9.90384	  9.90384
4.6863 	1.7145	        0	        0	        0	  9.90368	  9.90368
4.6863 	1.7907	        0	        0	        0	  9.90353	  9.90353
4.6863 	1.8669	        0	        0	        0	  9.90338	  9.90338
4.6863 	1.9431	        0	        0	        0	  9.90323	  9.90323
4.6863 	2.0193	        0	        0	        0	  9.90307	  9.90307
4.6863 	2.0955	        0	        0	        0	  9.90292	  9.90292
4.6863 	2.1717	        0	        0	        0	  9.90277	  9.90277
4.6863 	2.2479	        0	        0	        0	  9.90262	  9.90262
4.6863 	2.3241	        0	        0	        0	  9.90246	  9.90246
4.6863 	2.4003	        0	        0	        0	  9.90231	  9.90231
4.6863 	2.4765	        0	        0	        0	  9.90216	  9.90216
4.6863 	2.5527	        0	        0	        0	  9.90201	  9.90201
4.6863 	2.6289	        0	        0	        0	  9.90185	  9.90185
4.6863 	2.7051	        0	        0	        0	   9.9017	   9.9017
4.6863 	2.7813	        0	        0	        0	  9.90155	  9.90155
4.6863 	2.8575	        0	        0	        0	   9.9014	   9.9014
4.6863 	2.9337	        0	        0	        0	  9.90124	  9.90124
4.6863 	3.0099	        0	        0	        0	  9.90109	  9.90109
4.6863 	3.0861	        0	        0	        0	  9.90094	  9.90094
4.6863 	3.1623	        0	        0	        0	  9.90079	  9.90079
4.6863 	3.2385	        0	        0	        0	  9.90064	  9.90064
4.6863 	3.3147	        0	        0	        0	  9.90048	  9.90048
4.6863 	3.3909	        0	        0	        0	  9.90033	  9.90033
4.6863 	3.4671	        0	        0	        0	  9.90018	  9.90018
4.6863 	3.5433	        0	        0	        0	  9.90003	  9.90003
4.6863 	3.6195	        0	        0	        0	  9.89987	  9.89987
4.6863 	3.6957	        0	        0	        0	  9.89972	  9.89972
4.6863 	3.7719	        0	        0	        0	  9.89957	  9.89957
4.6863 	3.8481	        0	        0	        0	  9.89942	  9.89942
4.6863 	3.9243	        0	        0	        0	  9.89926	  9.89926
4.6863 	4.0005	        0	        0	        0	  9.89911	  9.89911
4.6863 	4.0767	        0	        0	        0	  9.89896	  9.89896
4.6863 	4.1529	        0	        0	        0	  9.89881	  9.89881
4.6863 	4.2291	        0	        0	        0	  9.89865	  9.89865

4.7625 	0.0381	        0	        0	        0	  9.90551	  9.90551
4.7625 	0.1143	        0	        0	        0	  9.90536	  9.90536
4.7625 	0.1905	        0	        0	        0	  9.90521	  9.90521
4.7625 	0.2667	        0	        0	        0	  9.90505	  9.90505
4.7625 	0.3429	        0	        0	        0	   9.9049	   9.9049
4.7625 	0.4191	        0	        0	        0	  9.90475	  9.90475
4.7625 	0.4953	        0	        0	        0	   9.9046	   9.9046
4.7625 	0.5715	        0	        0	        0	  9.90445	  9.90445
4.7625 	0.6477	        0	        0	        0	  9.90429	  9.90429
4.7625 	0.7239	        0	        0	        0	  9.90414	  9.90414
4.7625 	0.8001	        0	        0	        0	  9.90399	  9.90399
4.7625 	0.8763	        0	        0	        0	  9.90384	  9.90384
4.7625 	0.9525	        0	        0	        0	  9.90368	  9.90368
4.7625 	1.0287	        0	        0	        0	  9.90353	  9.90353
4.7625 	1.1049	        0	        0	        0	  9.90338	  9.90338
4.7625 	1.1811	        0	        0	        0	  9.90323	  9.90323
4.7625 	1.2573	        0	        0	        0	  9.90307	  9.90307
4.7625 	1.3335	        0	        0	        0	  9.90292	  9.90292
4.7625 	1.4097	        0	        0	        0	  9.90277	  9.90277
4.7625 	1.4859	        0	        0	        0	  9.90262	  9.90262
4.7625 	1.5621	        0	        0	        0	  9.90246	  9.90246
4.7625 	1.6383	        0	        0	        0	  9.90231	  9.90231
4.7625 	1.7145	        0	        0	        0	  9.90216	  9.90216
4.7625 	1.7907	        0	        0	        0	  9.90201	  9.90201
4.7625 	1.8669	        0	        0	        0	  9.90185	  9.90185
4.7625 	1.9431	        0	        0	        0	   9.9017	   9.9017
4.7625 	2.0193	        0	        0	        0	  9.90155	  9.90155
4.7625 	2.0955	        0	        0	        0	   9.9014	   9.9014
4.7625 	2.1717	        0	        0	        0	  9.90124	  9.90124
4.7625 	2.2479	        0	        0	        0	  9.90109	  9.90109
4.7625 	2.3241	        0	        0	        0	  9.90094	  9.90094
4.7625 	2.4003	        0	        0	        0	  9.90079	  9.90079
4.7625 	2.4765	        0	        0	        0	  9.90064	  9.90064
4.7625 	2.5527	        0	        0	        0	  9.90048	  9.90048
4.7625 	2.6289	        0	        0	        0	  9.90033	  9.90033
4.7625 	2.7051	        0	        0	        0	  9.90018	  9.90018
4.7625 	2.7813	        0	        0	        0	  9.90003	  9.90003
4.7625 	2.8575	        0	        0	        0	  9.89987	  9.89987
4.7625 	2.9337	        0	        0	        0	  9.89972	  9.89972
4.7625 	3.0099	        0	        0	        0	  9.89957	  9.89957
4.7625 	3.0861	        0	        0	        0	  9.89942	  9.89942
4.7625 	3.1623	        0	        0	        0	  9.89926	  9.89926
4.7625 	3.2385	        0	        0	        0	  9.89911	  9.89911
4.7625 	3.3147	        0	        0	        0	  9.89896	  9.89896
4.7625 	3.3909	        0	        0	        0	  9.89881	  9.89881
4.7625 	3.4671	        0	        0	        0	  9.89865	  9.89865
4.7625 	3.5433	        0	        0	        0	   9.8985	   9.8985
4.7625 	3.6195	        0	        0	        0	  9.89835	  9.89835
4.7625 	3.6957	        0	        0	        0	   9.8982	   9.8982
4.7625 	3.7719	        0	        0	        0	  9.89804	  9.89804
4.7625 	3.8481	        0	        0	        0	  9.89789	  9.89789
4.7625 	3.9243	        0	        0	        0	  9.89774	  9.89774
4.7625 	4.0005	        0	        0	        0	  9.89759	  9.89759
4.7625 	4.0767	        0	        0	        0	  9.89743	  9.89743
4.7625 	4.1529	        0	        0	        0	  9.89728	  9.89728
4.7625 	4.2291	        0	        0	        0	  9.89713	  9.89713

4.8387 	0.0381	        0	        0	        0	  9.90399	  9.90399
4.8387 	0.1143	        0	        0	        0	  9.90384	  9.90384
4.8387 	0.1905	        0	        0	        0	  9.90368	  9.90368
4.8387 	0.2667	        0	        0	        0	  9.90353	  9.90353
4.8387 	0.3429	        0	        0	        0	  9.90338	  9.90338
4.8387 	0.4191	        0	        0	        0	  9.90323	  9.90323
4.8387 	0.4953	        0	        0	        0	  9.90307	  9.90307
4.8387 	0.5715	        0	        0	        0	  9.90292	  9.90292
4.8387 	0.6477	        0	        0	        0	  9.90277	  9.90277
4.8387 	0.7239	        0	        0	        0	  9.90262	  9.90262
4.8387 	0.8001	        0	        0	        0	  9.90246	  9.90246
4.8387 	0.8763	        0	        0	        0	  9.90231	  9.90231
4.8387 	0.9525	        0	        0	        0	  9.90216	  9.90216
4.8387 	1.0287	        0	        0	        0	  9.90201	  9.90201
4.8387 	1.1049	        0	        0	        0	  9.90185	  9.90185
4.8387 	1.1811	        0	        0	        0	   9.9017	   9.9017
4.8387 	1.2573	        0	        0	        0	  9.90155	  9.90155
4.8387 	1.3335	        0	        0	        0	   9.9014	   9.9014
4.8387 	1.4097	        0	        0	        0	  9.90124	  9.90124
4.8387 	1.4859	        0	        0	        0	  9.90109	  9.90109
4.8387 	1.5621	        0	        0	        0	  9.90094	  9.90094
4.8387 	1.6383	        0	        0	        0	  9.90079	  9.90079
4.8387 	1.7145	        0	        0	        0	  9.90064	  9.90064
4.8387 	1.7907	        0	        0	        0	  9.90048	  9.90048
4.8387 	1.8669	        0	        0	        0	  9.90033	  9.90033
4.8387 	1.9431	        0	        0	        0	  9.90018	  9.90018
4.8387 	2.0193	        0	        0	        0	  9.90003	  9.90003
4.8387 	2.0955	        0	        0	        0	  9.89987	  9.89987
4.8387 	2.1717	        0	        0	        0	  9.89972	  9.89972
4.8387 	2.2479	        0	        0	        0	  9.89957	  9.89957
4.8387 	2.3241	        0	        0	        0	  9.89942	  9.89942
4.8387 	2.4003	        0	        0	        0	  9.89926	  9.89926
4.8387 	2.4765	        0	        0	        0	  9.89911	  9.89911
4.8387 	2.5527	        0	        0	        0	  9.89896	  9.89896
4.8387 	2.6289	        0	        0	        0	  9.89881	  9.89881
4.8387 	2.7051	        0	        0	        0	  9.89865	  9.89865
4.8387 	2.7813	        0	        0	        0	   9.8985	   9.8985
4.8387 	2.8575	        0	        0	        0	  9.89835	  9.89835
4.8387 	2.9337	        0	        0	        0	   9.8982	   9.8982
4.8387 	3.0099	        0	        0	        0	  9.89804	  9.89804
4.8387 	3.0861	        0	        0	        0	  9.89789	  9.89789
4.8387 	3.1623	        0	        0	        0	  9.89774	  9.89774
4.8387 	3.2385	        0	        0	        0	  9.89759	  9.89759
4.8387 	3.3147	        0	        0	        0	  9.89743	  9.89743
4.8387 	3.3909	        0	        0	        0	  9.89728	  9.89728
4.8387 	3.4671	        0	        0	        0	  9.89713	  9.89713
4.8387 	3.5433	        0	        0	        0	  9.89698	  9.89698
4.8387 	3.6195	        0	        0	        0	  9.89683	  9.89683
4.8387 	3.6957	        0	        0	        0	  9.89667	  9.89667
4.8387 	3.7719	        0	        0	        0	  9.89652	  9.89652
4.8387 	3.8481	        0	        0	        0	  9.89637	  9.89637
4.8387 	3.9243	        0	        0	        0	  9.89622	  9.89622
4.8387 	4.0005	        0	        0	        0	  9.89606	  9.89606
4.8387 	4.0767	        0	        0	        0	  9.89591	  9.89591
4.8387 	4.1529	        0	        0	        0	  9.89576	  9.89576
4.8387 	4.2291	        0	        0	        0	  9.89561	  9.89561

4.9149 	0.0381	        0	        0	        0	  9.90246	  9.90246
4.9149 	0.1143	        0	        0	        0	  9.90231	  9.90231
4.9149 	0.1905	        0	        0	        0	  9.90216	  9.90216
4.9149 	0.2667	        0	        0	        0	  9.90201	  9.90201
4.9149 	0.3429	        0	        0	        0	  9.90185	  9.90185
4.9149 	0.4191	        0	        0	        0	   9.9017	   9.9017
4.9149 	0.4953	        0	        0	        0	  9.90155	  9.90155
4.9149 	0.5715	        0	        0	        0	   9.9014	   9.9014
4.9149 	0.6477	        0	        0	        0	  9.90124	  9.90124
4.9149 	0.7239	        0	        0	        0	  9.90109	  9.90109
4.9149 	0.8001	        0	        0	        0	  9.90094	  9.90094
4.9149 	0.8763	        0	        0	        0	  9.90079	  9.90079
4.9149 	0.9525	        0	        0	        0	  9.90064	  9.90064
4.9149 	1.0287	        0	        0	        0	  9.90048	  9.90048
4.9149 	1.1049	        0	        0	        0	  9.90033	  9.90033
4.9149 	1.1811	        0	        0	        0	  9.90018	  9.90018
4.9149 	1.2573	        0	        0	        0	  9.90003	  9.90003
4.9149 	1.3335	        0	        0	        0	  9.89987	  9.89987
4.9149 	1.4097	        0	        0	        0	  9.89972	  9.89972
4.9149 	1.4859	        0	        0	        0	  9.89957	  9.89957
4.9149 	1.5621	        0	        0	        0	  9.89942	  9.89942
4.9149 	1.6383	        0	        0	        0	  9.89926	  9.89926
4.9149 	1.7145	        0	        0	        0	  9.89911	  9.89911
4.9149 	1.7907	        0	        0	        0	  9.89896	  9.89896
4.9149 	1.8669	        0	        0	        0	  9.89881	  9.89881
4.9149 	1.9431	        0	        0	        0	  9.89865	  9.89865
4.9149 	2.0193	        0	        0	        0	   9.8985	   9.8985
4.9149 	2.0955	        0	        0	        0	  9.89835	  9.89835
4.9149 	2.1717	        0	        0	        0	   9.8982	   9.8982
